"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1342","Security Dashboard UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","3373","Main Dashboard UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1731","Robo Call UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","5469","UC Analytics UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","3035","Active Calls Map UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","10951","Initialize application information for execution report","UI Sanity","2026-06-05","passed","2026-06-05","sanity.login.LoginPageTest","Test","sanity.login.LoginPageTest","applicationVersionVerification"
"","1401","Fraud Activity UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","925","Blocked Calls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","1341","STIR SHAKEN Dashboard UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","1210","Fraud Alerts UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","1577","Financial Dashboard UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1177","Call Statistics UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","2267","Attacks Map UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
