"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","891","SQL Injection UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","1389","Blacklist Service UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","1115","Traffic Policer UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","7305","SIP Error Code UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","7312","GUI UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","4048","Q850 Clear Code UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","3486","IRSF Monitor UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1407","Violation Severity UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","2207","Non Rural Calls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","3733","TPS(Threat Protection Service) UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","4902","UC Servers UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","1209","Reports UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","reportsUiPageLoadValidation"
"","5724","Regional UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1067","User Financial Calling Pattern UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","5119","UC Application ACL UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","ucApplicationACLUiPageLoadValidation"
"","438","UC Presence UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","4657","Safelist Numbers UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1553","AFI Stats UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","4979","Manage Users UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","16612","Source IP Based Alerts UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","5052","Banned Countries UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","1164","IP Group UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","1503","Toll Fraud History UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.tollfraud.TollFraudPagesTest","Test","sanity.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","4909","Per User Variance UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","1602","Diameter UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","1060","Learned Codecs UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","1847","STIR/SHAKEN Verfication UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","1334","Blocked Calls UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","1457","Options Messages UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","28423","System Config UI page load validation","UI Sanity","2026-06-05","passed","2026-06-05","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
