"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5564","Verify successful logout from the application","UI Regression","2026-06-04","failed","2026-06-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","2911","Country Call Rate UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","677","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","1442","Options Messages UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","862","Baseline UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","576","UC Presence UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","854","Country Financial Calling Pattern UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","46812","Verify TDoS toggle can be enabled","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","1661","Verify validation errors when fields are empty","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","235","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","1699","Verify War Dialing configuration can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","2420","UC Conference UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","3308","Source Based Route UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.system.routes.RoutePagesTest","Test","sanity.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","724","Dial Call Format UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","1345","Verify default user agent can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
