"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25946","persistAfterReload","Suite","2026-05-01","broken","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","6352","uploadCSV","Suite","2026-05-01","failed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","13056","addIPAddress","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","142","verifyIP","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","45318","addNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","465","cancelNullUser","Suite","2026-05-01","broken","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","417","enableNullUser","Suite","2026-05-01","broken","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","147","Verify login failure message with incorrect password","Suite","2026-05-01","broken","2026-05-01","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","7860","editNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","40479","addAltIP","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","114","verifyEditedNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","36004","addDuplicateIP","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","11358","addMixedDuplicateAndNewCountry","Suite","2026-05-01","failed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","53324","Verify successful logout from the application","Suite","2026-05-01","failed","2026-05-01","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","4544","uploadCSV","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","64","verifyCountryRule","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","29439","addMultipleCountries","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","3676","exportCSVTest","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","38336","addIP","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","3516","deleteAllNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","29474","Verify successful login with valid credentials","Suite","2026-05-01","passed","2026-05-01","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","151","verifyIPAddress","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","3121","deleteAll","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","7105","cancelAddNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","2813","exportCSVTest","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","3281","enableParserException","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","16776","cancelAddIP","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","8271","deleteIPAddress","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","13195","Verify UI validation for empty login fields","Suite","2026-05-01","failed","2026-05-01","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","204","disableNullUser","Suite","2026-05-01","broken","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","5305","deleteNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","5000","exportCSVTest","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","48259","addDuplicateIP","Suite","2026-05-01","failed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","31525","addAltIPAddress","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","2940","deleteCountry","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","3401","exportCSVTest","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","2717","cancelParserException","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","3082","deleteAll","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","6421","uploadCSV","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","125","verifyNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","132","verifyMultipleCountryRule","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","4402","deleteAll","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","6300","cancelAdd","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","48220","addCountry","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","5457","uploadCSV","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","10699","deleteIP","Suite","2026-05-01","failed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","12204","addDuplicateNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","9405","cancelAdd","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","35144","numberValidationTest","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","6232","addDuplicateCountry","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","3225","disableParserException","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","6644","emptyValidation","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
