"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3901","uploadCSV","Suite","2026-05-04","failed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","7409","addDuplicateIP","Suite","2026-05-04","failed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","215","disableNullUser","Suite","2026-05-04","broken","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","11252","addAltIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","3484","deleteAllNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","4540","uploadCSV","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","11231","addIPAddress","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","3868","exportCSVTest","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","8433","emptyValidation","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","3203","disableParserException","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","169","verifyIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","193","verifyCountryRule","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","3055","exportCSVTest","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","4011","numberValidationTest","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","168","verifyMultipleCountryRule","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","6849","addAltIPAddress","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","3338","deleteNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","135","verifyIPAddress","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","512","enableNullUser","Suite","2026-05-04","broken","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","15604","Verify successful logout from the application","Suite","2026-05-04","failed","2026-05-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","8368","addIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","4264","uploadCSV","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","9248","addCountry","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","3444","deleteAll","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","18141","Verify successful login with valid credentials","Suite","2026-05-04","passed","2026-05-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","7187","cancelAddIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","3467","deleteAll","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","7106","addDuplicateIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","14062","addMixedDuplicateAndNewCountry","Suite","2026-05-04","failed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","498","uploadCSV","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","6998","editNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","7989","cancelAdd","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","119","verifyEditedNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","6459","addDuplicateCountry","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","3453","persistAfterReload","Suite","2026-05-04","broken","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","120","verifyNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","2947","deleteIPAddress","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","6775","deleteAll","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","2827","cancelParserException","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","5164","addNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
