"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1615","addNumber","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","1","setup","Suite","2026-04-29","broken","2026-04-29","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","setup"
"","958","uploadCSV","Suite","2026-04-29","failed","2026-04-29","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","0","cancelAddNumber","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","80","verifyMultipleCountryRule","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","2456","addCountry","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","671","emptyValidation","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","1918","addDuplicateIP","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","1","verifyEditedNumber","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","10739","Verify UI validation for empty login fields","Suite","2026-04-29","failed","2026-04-29","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","0","exportCSVTest","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","0","editNumber","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","0","exportCSVTest","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","1604","cancelAdd","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","1","cancelParserException","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","2","deleteIPAddress","Suite","2026-04-29","skipped","2026-04-29","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","1694","cancelAdd","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","2064","addAltIP","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","2219","addIP","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","2545","addIPAddress","Suite","2026-04-29","passed","2026-04-29","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
