"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1133","deleteAllNumber","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","200","Verify login failure message with incorrect password","Suite","2026-04-30","broken","2026-04-30","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","579","cancelParserException","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","696","disableParserException","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","0","openBrowser","Suite","2026-04-29","broken","2026-04-29","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","openBrowser"
"","2435","addIPAddress","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","78","verifyMultipleCountryRule","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","1138","deleteNumber","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","0","openBrowser","Suite","2026-04-29","broken","2026-04-29","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","openBrowser"
"","4089","addMixedDuplicateAndNewCountry","Suite","2026-04-30","failed","2026-04-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","2015","addDuplicateIP","Suite","2026-04-30","failed","2026-04-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","15374","exportCSVTest","Suite","2026-04-30","failed","2026-04-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","922","deleteAll","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","1072","deleteIPAddress","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","507","enableParserException","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","7683","deleteIP","Suite","2026-04-30","failed","2026-04-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","1157","verifyIP","Suite","2026-04-30","failed","2026-04-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","10783","Verify UI validation for empty login fields","Suite","2026-04-30","failed","2026-04-30","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","0","openBrowser","Suite","2026-04-29","broken","2026-04-29","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","openBrowser"
"","0","openBrowser","Suite","2026-04-29","broken","2026-04-29","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","openBrowser"
"","4935","addMultipleCountries","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","1429","cancelAddIP","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","44","verifyCountryRule","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","15339","exportCSVTest","Suite","2026-04-30","failed","2026-04-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","1570","addDuplicateNumber","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","318","cancelNullUser","Suite","2026-04-30","broken","2026-04-30","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","801","uploadCSV","Suite","2026-04-30","broken","2026-04-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","105","verifyIPAddress","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","772","numberValidationTest","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","1765","editNumber","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","946","uploadCSV","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","1092","cancelAddNumber","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","2645","Verify successful login with valid credentials","Suite","2026-04-30","passed","2026-04-30","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","4163","Verify successful logout from the application","Suite","2026-04-30","failed","2026-04-30","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","905","deleteAll","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","6536","cancelAdd","Suite","2026-04-30","failed","2026-04-30","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","15343","exportCSVTest","Suite","2026-04-30","failed","2026-04-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","68","verifyEditedNumber","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","1559","addNumber","Suite","2026-04-30","passed","2026-04-30","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
