"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6354","cancelAdd","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","87","verifyIP","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","52","verifyCountryRule","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","2518","cancelParserException","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","3129","deleteAll","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","3875","addDuplicateNumber","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","1838","exportCSVTest","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","4308","addDuplicateIP","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","5793","editNumber","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","180","disableNullUser","Suite","2026-04-28","broken","2026-04-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","6004","cancelAddIP","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","6676","addIPAddress","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","14061","Verify successful logout from the application","Suite","2026-04-28","failed","2026-04-28","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","2234","exportCSVTest","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","13445","addMultipleCountries","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","84","verifyEditedNumber","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","4679","addAltIP","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","3006","deleteAllNumber","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","4768","addIP","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","3832","numberValidationTest","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","3680","disableParserException","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","438","cancelNullUser","Suite","2026-04-28","broken","2026-04-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","3678","uploadCSV","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","5805","addDuplicateCountry","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","2395","enableParserException","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","6870","uploadCSV","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","3393","uploadCSV","Suite","2026-04-28","failed","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","2855","deleteAll","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","10119","deleteIP","Suite","2026-04-28","failed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","7850","addCountry","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","4338","cancelAddNumber","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","8897","addNumber","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","91","verifyMultipleCountryRule","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","10331","Verify successful login with valid credentials","Suite","2026-04-28","passed","2026-04-28","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","3098","deleteCountry","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","3039","deleteNumber","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","4448","addDuplicateIP","Suite","2026-04-28","failed","2026-04-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","3199","deleteIPAddress","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","2112","exportCSVTest","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","2861","deleteAll","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","93","verifyNumber","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","4914","cancelAdd","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","4130","emptyValidation","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","13168","Verify UI validation for empty login fields","Suite","2026-04-28","failed","2026-04-28","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","1776","exportCSVTest","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","3087","uploadCSV","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","7572","addAltIPAddress","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","3557","persistAfterReload","Suite","2026-04-28","broken","2026-04-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","15430","addMixedDuplicateAndNewCountry","Suite","2026-04-28","broken","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","344","enableNullUser","Suite","2026-04-28","broken","2026-04-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","132","verifyIPAddress","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","130","Verify login failure message with incorrect password","Suite","2026-04-28","broken","2026-04-28","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
