"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","verifyCountryRule","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","3155","numberValidationTest","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","5023","addIPAddress","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","2774","deleteCountry","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","6073","addAltIP","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","3899","addDuplicateNumber","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","273","cancelNullUser","Suite","2026-04-28","broken","2026-04-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","3988","uploadCSV","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","16230","exportCSVTest","Suite","2026-04-28","failed","2026-04-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","5211","deleteAll","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","13807","cancelAddIP","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","14355","Verify UI validation for empty login fields","Suite","2026-04-28","failed","2026-04-28","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","16623","cancelParserException","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","2743","deleteAll","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","9953","deleteIP","Suite","2026-04-28","failed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","15980","exportCSVTest","Suite","2026-04-28","failed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","16389","exportCSVTest","Suite","2026-04-28","failed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","4364","cancelAdd","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","3484","deleteIPAddress","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","29547","addMultipleCountries","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","3649","editNumber","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","4029","addDuplicateIP","Suite","2026-04-28","failed","2026-04-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","5245","addDuplicateIP","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","4676","addNumber","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","41","verifyNumber","Suite","2026-04-28","passed","2026-04-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","375","uploadCSV","Suite","2026-04-28","failed","2026-04-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","90","Verify login failure message with incorrect password","Suite","2026-04-28","broken","2026-04-28","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
