"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","openBrowser","Suite","2026-05-18","broken","2026-05-18","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","openBrowser"
"","589","Root Certificate Manager UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Sanity Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1050","shouldVerifyConfigurationPersistence","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","679","Upgrade UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.administration.AdministrationPagesTest","Sanity Test","sanity.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","582","Q850 Clear Code UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","599","Traffic Policer UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.basicsetup.BasicSetupPagesTest","Sanity Test","sanity.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","1241","emptyValidation","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","78","shouldEnableInternationalDestinations","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","1804","Verify user can add a TDoS tracking rule","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","1045","Verify Request Rate Monitor configuration persists after page refresh using alternative values","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","1337","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","639","Email Groups UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","55","Verify PAssert Rate Monitoring graph is displayed on the dashboard","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","2542","Verify successful login with valid credentials","Suite","2026-05-18","passed","2026-05-18","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","685","Q850 Codes Chart UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.activity.ActivityPagesTest","Sanity Test","sanity.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","598","Authentication Policy UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","9213","Verify that cancelling the add RoboCall operation does not create a new entry","Suite","2026-05-18","passed","2026-05-18","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","1248","Call Groups Chart UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.calls.CallPagesTest","Sanity Test","sanity.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","609","Vishing Stats UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.statistics.StatisticsPagesTest","Sanity Test","sanity.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","635","Holiday Config UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.groups.GroupPagesTest","Sanity Test","sanity.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","604","Non-Rural Call Completion UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Sanity Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","944","Call Messages UI page load validation","Sanity Suite","2026-05-18","passed","2026-05-18","sanity.visibility.messages.MessagePagesTest","Sanity Test","sanity.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
