"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2274","Server Financial Calling Pattern UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","7619","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","1833","AFI History UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","20756","Allowed Codecs UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","5951","TDos UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","11326","Specific Day Thresholds UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","3437","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","5037","Malicious Media Session UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","1709","Rural Call Completion UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","7607","Black List UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.blacklist.BlackListPagesTest","Test","sanity.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","51645","Geolocation UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","2645","Call History UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","2436","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","26175","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","4839","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","6023","Authentication Policy UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","804","Verify International Destinations configuration persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","8746","System Stats UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
