"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2145","Verify user can add a banned IP address successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","498","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","1239","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","47280","Verify TDoS toggle can be enabled","UI Regression","2026-05-28","broken","2026-05-28","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","2332","Destination Call Rate UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","10782","Verify rule deletion from TDoS table","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","15308","Verify banned countries report can be exported successfully","UI Regression","2026-05-28","failed","2026-05-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","16078","Verify invalid malicious user agent search returns empty results","UI Regression","2026-05-28","broken","2026-05-28","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","2069","GUI UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","1119","Verify all safelist numbers can be deleted successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
