"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","418","Wangiri Fraud UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","2184","IP Filters UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","2604","Verify Error Rate rule creation can be cancelled successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","cancelRule"
"","2140","Blacklisted Codecs UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","553","Country Calling Pattern UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","2326","Manage Users UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","2008","Verify duplicate banned country validation message is displayed","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","2217","SIP Error Code UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","808","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","1260","Verify validation messages are displayed for empty Call Traffic fields","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","validateEmptyFields"
