"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","886","Verify safelist user agent can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","3173","Source Based Route UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.system.routes.RoutePagesTest","Test","sanity.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","1120","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","1803","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","7451","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","134","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","668","Non-Rural Call Completion UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","3193","Network Filters UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","15518","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","1544","Safelist User Agent UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","236","Verify banned numbers are displayed in the table","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","470","Global Threats UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","852","SAML Config UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","504","SysLogs UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","42","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","1449","Call Chart UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","569","Registration Fraud UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","99","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"","942","Subscriptions UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","8152","Verify safelist IP can be deleted successfully","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","1205","Call Statistics UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","739","Verify device integrity records are displayed","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","544","SQL Injection UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","64","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","1124","Request Rate UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","3038","Country Call Rate UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","281","Verify DNO Numbers search panel can be opened","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","658","CRL Request UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","3098","Holiday Config UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","9694","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","69","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","2884","Verify cancelled IP address entry is not saved","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","1148","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","3499","UC Application ACL UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.acl.ACLPagesTest","Test","sanity.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","539","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","3251","Bridge Monitor UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","2922","Receive Blacklist UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","746","Verify all banned countries can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","894","Verify War Dialing configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","25922","Verify Assigned Numbers search functionality using table data","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","640","Verify validation errors are displayed when fields are empty","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","532","Flood Monitor UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","63219","Verify Enable checkbox can be updated","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
