"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","verifyEnableDnoFlag","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","610","shouldShowValidationErrors","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","55","Verify Option Rate Monitoring graph is displayed on the dashboard","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","596","shouldConfigureAlternateValues","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","716","shouldVerifyConfigurationPersistence","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","567","shouldRejectInvalidValues","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","13874","shouldVerifyAllOriginatingTypeOptions","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","711","cancelRule","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","1524","persistAfterReload","Suite","2026-05-04","broken","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","939","shouldConfigureRegistrationFraud","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","1767","addAltIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","663","disableParserException","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","66","shouldEnableRTPMonitor","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","626","shouldConfigureAlternateValues","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","763","shouldConfigureAlternateValues","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","1271","emptyValidation","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","6707","cancelAdd","Suite","2026-05-04","failed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","880","shouldConfigureIncompleteCalls","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","547","Verify Flood Monitor can be disabled successfully using the enable toggle","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","1113","deleteNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","817","Verify validation errors when fields are empty","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","3975","editRule","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","1332","addIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","59","shouldEnableInternationalDestinations","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","15321","exportCSVTest","Suite","2026-05-04","failed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","836","uploadCSV","Suite","2026-05-04","failed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","49","shouldVerifyEditedRule","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","187","shouldVerifyConfigurationPersistence","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","552","searchUserAgent","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","1225","shouldConfigureWangiriFraud","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","2053","addDuplicateCountry","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","85","verifyIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","131","shouldEnableWarDialing","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","989","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","449","shouldShowValidationErrorsForEmptyField","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","11976","Verify cancel functionality when adding rule","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","68","verifyEditedRule","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","15347","exportCSVTest","Suite","2026-05-04","failed","2026-05-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","1773","addDuplicateIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","1123","Verify Flash Call configuration without Auto Learn persists after refresh","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","2731","Verify successful login with valid credentials","Suite","2026-05-04","passed","2026-05-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","893","uploadCSV","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","2366","addCountry","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","277","shouldEnableFlashCall","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","72","verifyMultipleCountryRule","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","1009","uploadCSV","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","1131","addAltUserAgent","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","1097","deleteNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
