"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","disableNullUser","Suite","2026-05-01","broken","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","40479","addAltIP","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","36004","addDuplicateIP","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","38336","addIP","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","3676","exportCSVTest","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","2813","exportCSVTest","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","12204","addDuplicateNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","7860","editNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","5305","deleteNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","4544","uploadCSV","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","35144","numberValidationTest","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","3281","enableParserException","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","3516","deleteAllNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","45318","addNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","13056","addIPAddress","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","64","verifyCountryRule","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","29474","Verify successful login with valid credentials","Suite","2026-05-01","passed","2026-05-01","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","4402","deleteAll","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","53324","Verify successful logout from the application","Suite","2026-05-01","failed","2026-05-01","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","6644","emptyValidation","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","132","verifyMultipleCountryRule","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","114","verifyEditedNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","6300","cancelAdd","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","11358","addMixedDuplicateAndNewCountry","Suite","2026-05-01","failed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","6232","addDuplicateCountry","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","147","Verify login failure message with incorrect password","Suite","2026-05-01","broken","2026-05-01","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","125","verifyNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","9405","cancelAdd","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
