"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1484","Registrations Chart UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.registrations.RegistrationPagesTest","Sanity Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","621","IP Filters UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.system.filters.FilterPagesTest","Sanity Test","sanity.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","592","Safelist Numbers UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.safelist.SafelistPagesTest","Sanity Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1079","Option Rate UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.monitors.dos.DosPagesTest","Sanity Test","sanity.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","521","DB Access UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.access.management.ManagementPagesTest","Sanity Test","sanity.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","505","Wangiri Fraud UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.monitors.MonitorPagesTest","Sanity Test","sanity.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","762","Vishing History UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.visibility.history.HistoryPagesTest","Sanity Test","sanity.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","561","DE Register UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.security.monitors.dos.DosPagesTest","Sanity Test","sanity.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","662","Call Direction UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.basicsetup.BasicSetupPagesTest","Sanity Test","sanity.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","623","Call Rate Rule UI page load validation","Sanity Suite","2026-05-15","passed","2026-05-15","sanity.configuration.policies.PolicyPagesTest","Sanity Test","sanity.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
