"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5143","numberValidationTest","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","3079","shouldUpdateSequenceNumberRange","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","4932","enableAndVerifyToggle","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","2666","deleteAll","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","915","shouldVerifyConfigurationPersistence","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","43","verifyIPAddress","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","13120","Verify rule deletion from TDoS table","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","25635","uploadCSV","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","24","verifyEditedRule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","25","shouldVerifyGraphTableAppears","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","9794","cancelAddUserAgent","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","34771","Verify successful logout from the application","Suite","2026-04-27","failed","2026-04-27","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","9329","cancelAddNumber","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","2700","toggleEnable","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","6666","deleteUserAgent","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","2217","shouldConfigureRTPMonitor","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","3509","shouldCancelConfiguration","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"","2767","emptyFieldValidation","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","emptyFieldValidation"
"","28363","addAltIP","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","15","shouldEnableIncompleteCalls","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","5117","deleteIPAddress","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","5152","addDuplicateNumber","Suite","2026-04-27","failed","2026-04-27","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","194","cancelNullUser","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","1224","shouldVerifyConfigurationPersistence","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","6009","addEmptyValidation","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","2456","shouldShowValidationErrorsForEmptyField","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","3305","Verify Flash Call configuration without Auto Learn persists after refresh","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","5833","cancelAdd","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","2679","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","43","verifyRule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","1474","exportCSVTest","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","2276","shouldConfigureIncompleteCalls","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","20538","addMixedDuplicateAndNewCountry","Suite","2026-04-27","failed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","5676","uploadCSV","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","45","verifyEnableDnoFlag","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"","4693","deleteAll","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","2229","enableParserException","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
