"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","verifyCountryRule","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","5379","cancelAdd","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","11315","deleteIPAddress","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","2741","deleteAllNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","8615","addDuplicateCountry","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","94","Verify login failure message with incorrect password","Suite","2026-05-01","broken","2026-05-01","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","3283","uploadCSV","Suite","2026-05-01","failed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","7209","cancelAdd","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","6169","cancelAddIP","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","5227","uploadCSV","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","9408","Verify successful login with valid credentials","Suite","2026-05-01","passed","2026-05-01","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","16326","exportCSVTest","Suite","2026-05-01","failed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","3615","enableParserException","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","3052","deleteCountry","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","5599","addDuplicateNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","2960","uploadCSV","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","4181","addAltIPAddress","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","16189","exportCSVTest","Suite","2026-05-01","failed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","8322","addMultipleCountries","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","31383","addMixedDuplicateAndNewCountry","Suite","2026-05-01","failed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","11945","Verify UI validation for empty login fields","Suite","2026-05-01","failed","2026-05-01","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","1972","uploadCSV","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","0","deleteIP","Suite","2026-05-01","skipped","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","2573","deleteAll","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","0","openBrowser","Suite","2026-05-01","broken","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","openBrowser"
"","0","deleteAll","Suite","2026-05-01","skipped","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","71","verifyIPAddress","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","56","verifyMultipleCountryRule","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","2111","persistAfterReload","Suite","2026-05-01","broken","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","177","disableNullUser","Suite","2026-05-01","broken","2026-05-01","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","5296","addIPAddress","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","16640","exportCSVTest","Suite","2026-05-01","failed","2026-05-01","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","34164","editNumber","Suite","2026-05-01","passed","2026-05-01","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
