"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6998","editNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","18141","Verify successful login with valid credentials","Suite","2026-05-04","passed","2026-05-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","7060","cancelAdd","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","4264","uploadCSV","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","3484","deleteAllNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","498","uploadCSV","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","4843","enableParserException","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","135","verifyIPAddress","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","168","verifyMultipleCountryRule","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","7187","cancelAddIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","4011","numberValidationTest","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","169","verifyIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","193","verifyCountryRule","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyCountryRule"
"","3467","deleteAll","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","10571","deleteIP","Suite","2026-05-04","failed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","3055","exportCSVTest","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","exportCSVTest"
"","512","enableNullUser","Suite","2026-05-04","broken","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","12810","Verify UI validation for empty login fields","Suite","2026-05-04","failed","2026-05-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","8433","emptyValidation","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","3868","exportCSVTest","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","7199","addDuplicateNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","8368","addIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","3037","exportCSVTest","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","7409","addDuplicateIP","Suite","2026-05-04","failed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addDuplicateIP"
"","3901","uploadCSV","Suite","2026-05-04","failed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","6775","deleteAll","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","3444","deleteAll","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"","2827","cancelParserException","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","2947","deleteIPAddress","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","3203","disableParserException","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","4540","uploadCSV","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","6459","addDuplicateCountry","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","7989","cancelAdd","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","11231","addIPAddress","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","4781","deleteCountry","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteCountry"
"","11252","addAltIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","15604","Verify successful logout from the application","Suite","2026-05-04","failed","2026-05-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","9248","addCountry","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","11600","addMultipleCountries","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","5164","addNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","119","verifyEditedNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","140","Verify login failure message with incorrect password","Suite","2026-05-04","broken","2026-05-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","215","disableNullUser","Suite","2026-05-04","broken","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","6080","cancelAddNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","7106","addDuplicateIP","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","6849","addAltIPAddress","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","3453","persistAfterReload","Suite","2026-05-04","broken","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","14062","addMixedDuplicateAndNewCountry","Suite","2026-05-04","failed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","380","cancelNullUser","Suite","2026-05-04","broken","2026-05-04","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","3338","deleteNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","3387","exportCSVTest","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","120","verifyNumber","Suite","2026-05-04","passed","2026-05-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
