"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","927","Verify tracking type can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","10653","Verify all War Dialing originating type options are selectable","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","15327","Verify banned countries report can be exported successfully","UI Regression","2026-05-28","failed","2026-05-28","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","exportCSVTest"
"","1978","Source Based Route UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.system.routes.RoutePagesTest","Test","sanity.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","607","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","420","Ignored Calls UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.ignored.IgnoredPagesTest","Test","sanity.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","2326","Manage Users UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","1173","Verify Call Duration configuration persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","927","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","2184","IP Filters UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","1889","Verify successful login with valid credentials","UI Regression","2026-05-28","passed","2026-05-28","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","738","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","1020","Verify cancelled safelist number is not added","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","513","Database UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","517","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","451","License Info UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","72","Verify added safelist IP addresses are displayed in table","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","verifyIP"
"","708","Option Rate UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","380","STIR/SHAKEN Verfication UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","261","Verify International Destinations configuration persists after refresh","UI Regression","2026-05-28","passed","2026-05-28","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","2173","Per IP Address Variance UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","490","Email Reports UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","553","Subscribe Messages UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","543","Audit Log UI page load validation","UI Sanity","2026-05-28","passed","2026-05-28","sanity.administration.AdministrationPagesTest","Test","sanity.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
