"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-06-03","broken","2026-06-03","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","33","Verify all device integrity records can be deleted successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","178","Verify DNO Numbers search panel can be opened","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","2161","Call Rate Rule UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","545","Verify War Dialing configuration persists after refresh","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","52","Verify TDoS rule values are correctly stored in table","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","483","Active Calls Map UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","2935","Verify device integrity rule can be edited successfully","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","487","Destination IP Based Alerts UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","800","Verify validation errors are displayed for empty War Dialing fields","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldShowValidationErrorsForEmptyFields"
"","1634","Verify user can add a TDoS tracking rule","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","667","Verify user can enable Simultaneous Session Monitor and apply configuration","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldUpdateSimultaneousSessionConfiguration"
"","2228","Specific Day Thresholds UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","2353","UC Clients UI page load validation","UI Sanity","2026-06-03","passed","2026-06-03","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","3319","Verify Risk Level persists after refresh","UI Regression","2026-06-03","passed","2026-06-03","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
