"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2229","enableParserException","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","7004","deleteRule","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","12426","addDuplicateCountry","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","3419","persistAfterReload","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","3054","shouldRejectInvalidValues","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","4545","Verify validation error messages are displayed when Request Rate fields are left empty","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","6666","deleteUserAgent","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","3731","Verify Flash Call configuration with Auto Learn persists after refresh","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","16795","searchInvalidUserAgent","Suite","2026-04-27","broken","2026-04-27","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","14585","deleteIP","Suite","2026-04-27","failed","2026-04-27","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","3535","Verify user can enable Request Rate Monitor, configure threshold values, and apply the configuration successfully","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldUpdateRequestRateConfiguration"
"","6354","cancelAdd","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","4019","Verify user can enable and update DERegister Rate Monitor configuration","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","3541","Verify validation error messages are displayed when PAssert Rate fields are left empty","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","5213","shouldCancelConfiguration","Suite","2026-04-27","passed","2026-04-27","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
