"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","829","Fraud Alerts UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","1498","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","1393","Conferences UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","2662","Per Destination Country Variance UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","64","Verify RTP Monitor can be enabled successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"","920","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","1378","Non Rural Calls UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","91","Verify added safelist number is displayed in table","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyNumber"
"","874","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","3087","New Country Call UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","11547","Verify cancel functionality when adding rule","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","1","openBrowser","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","openBrowser"
"","2066","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","1998","Verify International Destinations configuration can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","121","Verify learned codecs table contains records","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","749","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","498","Signature Update UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","700","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","15988","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","993","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","211","Verify Learned Codecs page is loaded successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","717","Attacks Map UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","886","Registrations History UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","1222","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","584","Incomplete Calls UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","1994","Verify validation messages are displayed for empty Error Rate fields","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","validationTest"
"","27695","Verify Assigned Numbers search functionality using table data","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","931","User Calling Pattern UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","10686","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","588","Verify that the risk level dropdown can be changed and persists the selected value","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","changeRiskLevel"
"","1647","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","2795","Safelist IP UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","1835","Verify Call Duration configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","2988","Call Diversion UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","2831","Verify duplicate banned country validation message is displayed","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
