"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5663","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-06-05","passed","2026-06-05","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","5144","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-06-05","passed","2026-06-05","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","5955","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-06-05","passed","2026-06-05","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","5113","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-06-05","passed","2026-06-05","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","8243","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-06-05","passed","2026-06-05","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","8849","Verify successful login with valid credentials","UI Regression","2026-06-05","passed","2026-06-05","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"","6996","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-06-05","passed","2026-06-05","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","4259","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-06-05","passed","2026-06-05","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","11828","Verify UI validation for empty login fields","UI Regression","2026-06-05","failed","2026-06-05","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","8969","Verify successful logout from the application","UI Regression","2026-06-05","failed","2026-06-05","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","83","Verify login failure message with incorrect password","UI Regression","2026-06-05","broken","2026-06-05","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
