"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Verify null user protection can be enabled successfully","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","519","Call Duration UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","526","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","2484","ASR UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","1676","Verify safelist number can be added successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","612","Email Reports UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.report.ReportPagesTest","Test","sanity.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","3267","Verify Call Traffic rule can be edited successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","764","STIR SHAKEN UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","1147","Verify device integrity record deletion","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteRecord"
"","625","Call Messages UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","1927","Verify cancelled allowed codec is not saved","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","765","Registrations History UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","4533","Verify Risk Level persists after refresh","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelPersistence"
"","7458","Call Activity UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","2433","New Country Call UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","1019","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","541","Upgrade UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.AdministrationPagesTest","Test","sanity.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","719","Verify session limit persists after page refresh","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldPersistSessionLimitAfterRefresh"
"","551","Country Calling History UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.tollfraud.TollFraudPagesTest","Test","sanity.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","431","Rural Call Completion UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.services.callCompletion.CallCompletionPagesTest","Test","sanity.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","753","Verify safelist numbers can be uploaded using CSV file","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","uploadCSV"
"","816","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","2638","Verify alternate safelist IP can be added successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","1277","Global Search UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.VisibilityPagesTest","Test","sanity.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","757","Baseline UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","11764","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","73","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","2643","Verify device integrity rule can be edited successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","2483","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","625","AFI Rest Certificate UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.certificates.CertificatePagesTest","Test","sanity.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","2317","Default User Agent UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","666","Verify static blacklist codec can be deleted successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","2575","Holiday Config UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","633","Source IP Based Alerts UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","172","Verify learned codecs table contains records","UI Regression","2026-06-06","failed","2026-06-06","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","520","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","1784","Verify Wangiri Fraud call type and direction can be updated successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldUpdateCallTypeAndDirection"
"","2354","Banned IP Address UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","564","SQL Injection UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","1950","Verify known blacklist codec can be added successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","435","UC Presence UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","46973","Verify user can add a banned country successfully","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","429","RoboCalls Notification UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","853","Country Financial Calling Pattern UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","46784","Verify duplicate banned number validation message is displayed","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","880","Verify International Destinations call direction can be updated successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldUpdateCallDirection"
"","711","Verify user can add multiple banned countries successfully","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","25400","Verify Assigned Numbers search functionality using table data","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","searchUsingExistingRecord"
"","908","Verify banned number can be deleted successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","4483","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","183","Verify multiple banned countries are displayed in the table","UI Regression","2026-06-06","failed","2026-06-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","verifyMultipleCountryRule"
"","405","Traffic Capture UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","11547","Verify Enable checkbox can be updated","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","5478","Verify all UC Application Security checkboxes can be deselected and applied","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","uncheckAllCheckboxesAndApply"
"","454","International Destinations UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","322","Verify International Destinations configuration persists after refresh","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","1322","Verify cancelling malicious user agent creation does not save the entry","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","cancelAdd"
"","3489","Network Filters UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","2319","SSH UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","2400","GUI UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","744","Password Policies UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","518","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","1047","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","5061","Active Users Login UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","931","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","55","Verify SQL Injection monitoring can be enabled successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldEnableSQLInjectionMonitor"
"","2659","Country Groups UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","41","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","158","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","2078","Vishing UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","203","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","631","Verify default user agent can be deleted successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","11940","AFI(Advanced Fraud Interdicition) UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","662","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","537","Log Management UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","1825","Verify cancelled banned number is not saved","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","21","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","3060","Error Groups Code UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1995","Q850 Clear Code UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","981","Verify user can enable Un Subscribe Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldUpdateUnSubscribeRateConfiguration"
"","80","Verify edited safelist number is displayed correctly","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","5216","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
"","2167","Verify duplicate banned country validation message is displayed","UI Regression","2026-06-06","failed","2026-06-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","154","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","10724","Verify rule deletion from TDoS table","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","1468","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","42","Verify International Destinations monitoring can be enabled successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldEnableInternationalDestinations"
"","2335","Verify safelist IP can be added successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","1670","Verify cancelled banned country is not saved","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","cancelAdd"
"","1030","Non Rural Calls UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","836","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","940","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","2145","Authentication Policy UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","1072","UC Application Security UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","397","GUI Session Timeout UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","493","Interoperability UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","949","Simultaneous Session UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","8427","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","2809","Per IP Address Variance UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","6733","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","880","Verify Registration Fraud configuration can be updated successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldConfigureRegistrationFraud"
"","735","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","1177","Verify invalid War Dialing values are rejected","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","15606","Verify dynamic blacklist codec can be deleted successfully","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteDynamicPayloadCodec"
"","649","Verify validation errors are displayed when fields are empty","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","607","Country Calling Pattern UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","888","Option Rate UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","42","Verify RTP Monitor can be enabled successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
