"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","Verify Assigned Numbers CSV upload","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","1823","TPS Stats UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","1170","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","862","Verify validation errors when fields are empty","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","72857","Verify Update button repopulates DNO Numbers data","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","2184","Alert Stats UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","2275","Verify dynamic payload codec can be added successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","1915","Verify user can add a malicious user agent successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","2666","Baseline UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","4780","Country Groups UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","5938","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
