"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624","Verify Assigned Numbers search panel can be opened","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","1982","Verify tracking type can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","2578","Verify duplicate validation message","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","1828","Verify validation message is displayed for empty safelist number","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","1878","Diameter UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","5245","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","1020","Tunnel Group UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","2694","Verify safelist number can be added successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","1781","Global Search UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.VisibilityPagesTest","Test","sanity.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","2830","Verify Call Duration configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","41","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","1134","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","915","Verify all banned countries can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","247","Verify all device integrity records can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","666","SysLogs UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","3444","Safelist IP UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","1286","UC Application Security UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","5337","Verify successful logout from the application","UI Regression","2026-06-04","failed","2026-06-04","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyLogout"
"","327","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","15554","Verify DNO Numbers search functionality using table data","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","23175","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","3684","Verify user can add alternate banned number successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","965","Diameter History UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","362","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","825","RoboCalls Notification UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","2151","Verify safelist number can be edited successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","3616","Blacklisted Codecs UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","1755","Verify Error Response configuration persists after page refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","2886","Verify user can add alternate banned IP address successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","47742","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","844","Server Financial Calling Pattern UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","5395","Verify that RoboCall entries can be uploaded via CSV file and appear correctly in the table","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","uploadCSV"
"","642","Simultaneous Session UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","1082","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","1317","Verify user can enable Error Response Monitor and apply configuration successfully","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldUpdateErrorResponseConfiguration"
"","15718","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-06-04","broken","2026-06-04","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","731","Verify all banned numbers can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","1064","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","257","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","1290","Robo Call UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","770","Flood Monitor UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","2161","Verify invalid learned codecs search returns no results","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","6817","Verify Error Rate rule can be edited successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","8171","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"","2323","SIP Error Code UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","4224","Call Cost Manual Upload UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1565","Country Financial Calling Pattern UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","696","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","893","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","3189","Rejected Password UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","1477","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"","2658","Q850 Clear Code UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","947","Investigate Alerts Violations UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","656","Verify all safelist user agents can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","2713","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","1486","Verify Error Rate rule can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","3356","Bridge Monitor UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","901","Verify all safelist IP entries can be deleted successfully","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteAll"
"","1525","UC Presence UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","2254","Verify duplicate safelist user agent cannot be added","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","1491","Verify banned countries can be uploaded using CSV file","UI Regression","2026-06-04","failed","2026-06-04","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","uploadCSV"
"","3006","UC Conference UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","2417","Regional UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","5244","ASR UI page load validation","UI Sanity","2026-06-04","passed","2026-06-04","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","1812","Verify cancelled blacklist codec is not saved","UI Regression","2026-06-04","passed","2026-06-04","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
