"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2457","Banned Numbers UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","516","Tunnel Group UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","590","Vishing History UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","551","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","20548","TPS Stats UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","746","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","7505","Recorded Calls UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.recording.RecordingPagesTest","Test","sanity.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","519","Call Duration UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","601","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","16909","Verify invalid malicious user agent search returns empty results","UI Regression","2026-06-06","broken","2026-06-06","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","9313","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","666","Verify static blacklist codec can be deleted successfully","UI Regression","2026-06-06","passed","2026-06-06","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","467","Global Threats UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","581","Diameter UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","470","SIP Error Codes Chart UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","1468","Registrations Chart UI page load validation","UI Sanity","2026-06-06","passed","2026-06-06","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
