"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1829","War Dialing UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","1748","PAssert Rate UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","2822","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","12604","Verify validation message is displayed when required fields are not provided","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","5466","Link ASR UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","1481","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","2261","AFI History UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","10297","Verify Flood Monitor can be disabled successfully using the enable toggle","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldDisableFloodMonitor"
"","2284","Verify alternate safelist user agent can be added successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"","3563","Fraud Activity UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","3628","GUI Session Timeout UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","184","Verify Error Rate rule can be edited successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","137","Verify added safelist user agents are displayed in table","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","4704","Safelist IP UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","10169","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","6250","Initialize application information for execution report","UI Smoke","2026-06-15","passed","2026-06-15","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","72004","Verify Update button repopulates DNO Numbers data","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","93264","Verify Call Traffic rule can be added successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","1157","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","30426","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","494","Verify export CSV","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","876","Verify validation errors are displayed for empty Incomplete Calls fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldShowValidationErrorsForEmptyFields"
"","2630","Conferences UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","3280","Verify duplicate banned country validation message is displayed","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","1","setup","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","setup"
"","3782","Verify cancelled safelist number is not added","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","1976","Verify parser exception protection can be enabled successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","5470","UC Application ACL UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","4678","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","10172","Verify Call Traffic rule can be edited successfully","UI Regression","2026-06-15","broken","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
