"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","631","Verify codecs per page value can be selected","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","56","Verify edited Call Diversion rule is displayed correctly","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyEditedRule"
"","3832","Verify cancelled safelist IP is not added","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","1719","Verify parser exception protection can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","2096","Verify validation message is displayed for empty user agent fields","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","emptyValidation"
"","116","Verify TDoS rule values are correctly stored in table","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","1035","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"Verify Weekdays rule can be added successfully.","5060","testAddWeekdaysRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekdaysRule"
"","1622","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","2387","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","1622","Verify default user agent can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"Verify mandatory validation is displayed when Max No. of Calls is empty.","2884","testMandatoryValidation","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testMandatoryValidation"
"","2136","Verify duplicate default user agent validation message is displayed","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","3480","Verify user can add device integrity rule successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","184","Verify edited safelist number is displayed correctly","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"Verify Weekend rule can be added successfully.","5043","testAddWeekendRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testAddWeekendRule"
"","2497","Verify safelist IP can be added successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addIP"
"","3380","Verify user can add a banned IP address successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","2206","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","767","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","2542","Verify cancelled safelist number is not added","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","952","Verify War Dialing configuration persists after refresh","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","1904","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","1305","Verify UI validation for empty login fields","UI Regression","2026-08-09","passed","2026-08-09","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","4385","Verify safelist number can be edited successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","2686","Verify War Dialing configuration can be updated successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureWarDialing"
"","2282","Verify Country Call Rate CSV upload","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","uploadCountryCallRateCSV"
"","3254","Verify user can add a banned number successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","3332","Verify duplicate safelist user agent cannot be added","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"Verify an existing Call Volume IRSF Rule can be edited successfully.","5051","testEditCallVolumeRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEditCallVolumeRule"
"","6592","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","1393","Verify safelist user agent can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","2770","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyPushToCloudCheckbox"
"Verify Call Minutes IRSF Rule can be added successfully.","6454","testAddCallMinutesRule","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallMinutesRule"
"","1429","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","254","Verify Allowed Codecs can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","enableAllowedCodecs"
"","1499","Verify cancelled safelist user agent is not added","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","787","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","2240","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","3402","Verify all Country Call Rate rules can be deleted successfully","UI Regression","2026-08-09","passed","2026-08-09","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteAllRules"
