"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","10287","Verify safelist user agent can be deleted successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteUserAgent"
"","5935","Verify alternate safelist IP can be added successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addAltIP"
"","5733","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","44","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","8517","Verify duplicate banned number validation message is displayed","UI Regression","2026-06-17","failed","2026-06-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","41","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","7902","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","6391","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-06-17","passed","2026-06-17","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","84","Verify all safelist numbers can be deleted successfully","UI Regression","2026-06-17","broken","2026-06-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
