"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2196","Verify duplicate safelist user agent cannot be added","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","duplicateUserAgent"
"","1049","Verify validation errors when fields are empty","UI Regression","2026-08-11","failed","2026-08-11","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldShowValidationErrorsForEmptyFields"
"","2489","Verify dynamic payload codec can be added successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","1139","Verify RTP Monitor sequence number range can be updated successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldUpdateSequenceNumberRange"
"","887","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"Verify New Country Call Tracking can be enabled.","1518","testEnableTracking","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEnableTracking"
"","1351","Verify banned number can be deleted successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","2445","Verify cancelled banned number is not saved","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","210","Verify all safelist numbers can be deleted successfully","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","76","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","53","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","1837","Verify dynamic payload blacklist codec can be added successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addDynamicPayloadCodec"
"","236","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","1164","Verify parser exception protection can be enabled successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableParserException"
"","765","Verify validation errors are displayed when fields are empty","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","850","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","15341","testVerifySourceGroupRules","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifySourceGroupRules"
"","199","Verify Assigned Numbers CSV upload","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"Verify the edited Destination Call Volume rule details are correct in the table.","65","testVerifyEditedCallVolumeRule","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyEditedCallVolumeRule"
"","719","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-08-11","broken","2026-08-11","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","1579","Verify cancelled safelist user agent is not added","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","2687","Verify Call Volume rule can be added successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallVolumeRule"
"","3430","Verify Call Cost rule can be added successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallCostRule"
"","683","Verify RTP Monitor configuration can be updated successfully","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldConfigureRTPMonitor"
"","3745","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-08-11","passed","2026-08-11","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
