"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1969","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","3786","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","264","Verify DNO Numbers search functionality using table data","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","947","Verify null user protection can be enabled successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","1555","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","17586","Verify all War Dialing originating type options are selectable","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","3751","Verify cancelling War Dialing configuration restores previous values","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldCancelConfiguration"
"","2819","Verify War Dialing originating type can be updated successfully","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","80","Verify banned numbers are displayed in the table","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","220","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-08-13","failed","2026-08-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","1890","Verify cancelled safelist user agent is not added","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","13023","Verify validation message is displayed when required fields are not provided","UI Regression","2026-08-13","broken","2026-08-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"Verify Call Rate Rule creation can be cancelled.","3321","testCancelRuleCreation","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testCancelRuleCreation"
"Verify Call Rate Rules can be exported to a CSV file.","478","testExportCsv","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testExportCsv"
"","6242","Verify successful login with valid credentials","UI Regression","2026-08-13","passed","2026-08-13","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifySuccessfulLogin"
"Verify all created rules can be deleted.","3977","testDeleteRules","UI Regression","2026-08-13","passed","2026-08-13","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDeleteRules"
