"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","959","Verify Un Subscribe Monitor configuration persists after page refresh using alternative values","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldPersistConfigurationAfterRefresh"
"","532","Verify login failure with invalid username","UI Regression","2026-07-13","passed","2026-07-13","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
"","847","Verify allowed codec can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteStaticPayloadCodec"
"","193","Verify Call Traffic rule can be edited successfully","UI Regression","2026-07-13","broken","2026-07-13","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","727","Verify validation errors are displayed for empty International Destinations fields","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldShowValidationErrors"
"","958","Verify International Destinations configuration can be updated successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","2229","Verify cancelled allowed codec is not saved","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","1239","Verify cancelling Flash Call configuration restores previous values","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldCancelFlashCallConfiguration"
"","42","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"","2041","Verify duplicate validation message","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","1230","Verify parser exception protection can be disabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","2112","Verify user can add alternate banned IP address successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addAltIPAddress"
"","1644","Verify user can add a default user agent successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addUserAgent"
"","2205","Verify user can add a banned country successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addCountry"
"","1131","Verify all banned numbers can be deleted successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","19388","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","47","Verify DNO flag can be enabled successfully","UI Regression","2026-07-13","passed","2026-07-13","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
