"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27447","Verify alternate War Dialing values can be configured successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldConfigureAlternateValues"
"","4807","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","9169","Verify dynamic payload codec can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","7217","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","13532","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","6426","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","16144","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","3813","Verify validation errors are displayed when fields are empty","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","1746","Verify RTP Monitor configuration persists after refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldVerifyConfigurationPersistence"
"","41865","Verify that a RoboCall entry added via CSV upload can be deleted successfully","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteUploadedRoboCall"
"","15643","Verify safelist user agent can be added successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","277","Verify Assigned Numbers search panel can be opened","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","13038","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","101884","Verify all War Dialing originating type options are selectable","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyAllOriginatingTypeOptions"
"","2042","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","12910","Verify safelist number can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteNumber"
"","11461","Verify War Dialing originating type can be updated successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","7136","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","6463","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","6547","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","62","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
