"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","4777","Verify duplicate and new countries are handled correctly","UI Regression","2026-06-25","failed","2026-06-25","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","2477","Verify duplicate banned country validation message is displayed","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addDuplicateCountry"
"","617","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","2217","Verify static payload codec can be added successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","2504","Verify cancel functionality when adding rule","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","2406","Verify duplicate safelist IP cannot be added","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","addDuplicateIP"
"","1245","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","66","Verify edited safelist number is displayed correctly","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","1308","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-06-25","broken","2026-06-25","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","1203","Verify validation errors are displayed for empty Wangiri Fraud fields","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldShowValidationErrorsForEmptyFields"
"","1726","Verify Call Duration configuration persists after refresh","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","70222","Verify Push New Data To RSN Cloud checkbox can be updated","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyPushToCloudCheckbox"
"","2194","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","1096","Verify all safelist user agents can be deleted successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","216","Verify codecs per page value can be selected","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"","3005","Verify Message Integrity configuration persists after page reload","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","121","Verify Learned Codecs page is loaded successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","40469","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"","944","Verify invalid SQL Injection patterns are rejected","UI Regression","2026-06-25","broken","2026-06-25","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldRejectNonSQLPattern"
"","2084","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","1053","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","25","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","1372","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","1290","Verify user can enable and update DERegister Rate Monitor configuration","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldUpdateDERegisterConfiguration"
"","5787","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-06-25","passed","2026-06-25","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
