"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","2760","testAddSourceGroupRules","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddSourceGroupRules"
"","1697","Verify cancelling configuration restores previous Incomplete Calls values","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldCancelConfiguration"
"","10262","Verify UC Application Security checkbox changes are discarded on cancel","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelCheckboxChanges"
"","1221","Verify Registration Fraud configuration persists after refresh","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldVerifyConfigurationPersistence"
"","5400","testAddCallMinutesRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallMinutesRule"
"","1239","Verify all safelist user agents can be deleted successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","1896","Verify user can enable Call Duration Monitor and apply configuration","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldUpdateCallDurationConfiguration"
"","3296","Verify Call Cost rule can be added successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallCostRule"
"","37","Verify War Dialing monitoring graph or table is displayed","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyGraphTableAppears"
"Verify the edited Destination Call Volume rule details are correct in the table.","73","testVerifyEditedCallVolumeRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyEditedCallVolumeRule"
"","2398","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","67346","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","195","Verify ACL rule can be moved","UI Regression","2026-08-16","broken","2026-08-16","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","moveACLRule"
"","829","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","1772","Verify cancel functionality when adding rule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","1140","Verify learned codecs can be searched by payload dynamically","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByPayload"
"","2274","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","1054","Verify validation errors are displayed for empty Registration Fraud fields","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldShowValidationErrorsForEmptyField"
"","1090","Verify cancelling parser exception changes restores previous state","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelParserException"
"","1275","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","97","verifyEditedCallVolumeRule","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyEditedCallVolumeRule"
"","2189","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-08-16","passed","2026-08-16","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
