"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","0","Verify static payload blacklist codec can be added successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addStaticPayloadCodec"
"","3","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","0","Verify all banned numbers can be deleted successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","0","Verify malicious user agent search returns matching result","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"","0","Verify Learned Codecs PDF report can be exported successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportPDFTest"
"","0","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","0","Verify Learned Codecs page is loaded successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyPageLoaded"
"","0","Verify validation errors are displayed when fields are empty","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldShowValidationErrorsForEmptyFields"
"","0","Verify Update button repopulates Assigned Numbers data","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyUpdateButton"
"","1","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","0","Verify default user agent can be deleted successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","0","Verify dynamic payload codec can be added successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","0","Verify user can add a malicious user agent successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","0","Verify export CSV","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","0","Verify validation error messages are displayed when PAssert Rate fields are left empty","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","0","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","0","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","0","Verify Call Traffic rule can be edited successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","0","Verify cancelling SQL Injection configuration restores previous values","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldCancelConfiguration"
"","0","Verify validation message is displayed for empty safelist number","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","0","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","0","Verify validation errors are displayed for empty SQL Injection fields","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldShowValidationErrorsForEmptyField"
"","0","Verify user can add a banned IP address successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","0","Verify static blacklist codec can be deleted successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
