"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1123","Verify all banned numbers can be deleted successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteAll"
"","6600","Verify user can add a TDoS tracking rule","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","1076","Verify International Destinations configuration can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","0","Verify dynamic payload codec can be added successfully","UI Regression","2026-06-15","skipped","2026-06-15","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","10596","Verify UI validation for empty login fields","UI Regression","2026-06-15","failed","2026-06-15","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
"","2731","Verify duplicate blacklist codec validation message is displayed","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","duplicateBlackListedCodec"
"","158","Verify DNO Numbers search panel can be opened","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","1941","Verify War Dialing originating type can be updated successfully","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","920","Verify validation errors are displayed for empty RTP Monitor fields","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldShowValidationErrorsForEmptyField"
"","79660","Verify Enable checkbox can be updated","UI Regression","2026-06-15","passed","2026-06-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
