"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1464","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","467","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"Verify the Destination Call Volume rule details are correct in the table.","78","testVerifyCallVolumeRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallVolumeRule"
"","71","Verify DNO flag can be enabled successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyEnableDnoFlag"
"Verify a new Call Rate Rule can be added successfully.","2023","testAddFirstRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testAddFirstRule"
"","2101","Verify duplicate safelist number cannot be added","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","1200","Verify tracking type can be updated successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldUpdateTrackingType"
"","256","Verify Risk Level can be changed","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyRiskLevelChange"
"","196","Verify added Error Rate rule is displayed correctly","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","7963","Verify safelist IP can be deleted successfully","UI Regression","2026-08-19","failed","2026-08-19","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","1201","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"Verify an existing Call Volume IRSF Rule can be edited successfully.","3490","testEditCallVolumeRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEditCallVolumeRule"
"","204","Verify edited Error Rate rule is displayed correctly","UI Regression","2026-08-19","broken","2026-08-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyEditedRule"
"","933","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","1274","Verify cancelling RTP Monitor configuration restores previous values","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldCancelConfiguration"
"Verify the Destination Track All rule details are correct in the table.","64","testVerifyTrackAllRule","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyTrackAllRule"
"","3286","Verify Call Volume rule can be added successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallVolumeRule"
"","1505","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","2989","Verify Message Integrity configuration persists after page reload","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"","62","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","116","Verify War Dialing monitoring can be enabled successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldEnableWarDialing"
"","115","Verify edited safelist number is displayed correctly","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","456","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","1319","Verify Error Response configuration persists after page refresh","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","3031","Verify cancelled entry is not saved","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","cancelAdd"
"","1705","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","445","Verify validation error when Session Limit is empty","UI Regression","2026-08-19","passed","2026-08-19","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","Test","ui.configuration.security.monitors.spit.SimultaneousSessionAlertTest","shouldShowValidationErrorForEmptySessionLimit"
