"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","961","Verify Registration Fraud distance can be updated successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldUpdateDistance"
"","1635","Verify cancelled allowed codec is not saved","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","1236","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","8251","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"Verify mandatory validation is displayed.","4108","testMandatoryValidation","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testMandatoryValidation"
"","3896","Verify rule creation is cancelled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","cancelRuleCreation"
"Verify the Destination Call Minutes rule details are correct in the table.","88","testVerifyCallMinutesRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallMinutesRule"
"","839","Verify all banned countries can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","178","Verify Country Call Rate CSV upload","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","uploadCountryCallRateCSV"
"","871","Verify null user protection can be disabled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableNullUser"
"","2534","Verify Message Integrity configuration persists after page reload","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
"Verify New Country Call Tracking can be enabled.","1128","testEnableTracking","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testEnableTracking"
"","2068","Verify cancelled IP address entry is not saved","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","81","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","2252","Verify dynamic payload codec can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addDynamicPayloadCodec"
"","31370","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","4444","testAddCallCostRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testAddCallCostRule"
"","1233","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","735","Verify all safelist user agents can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","8175","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"Verify the Destination Track All rule details are correct in the table.","86","testVerifyTrackAllRule","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyTrackAllRule"
"","393","Verify Risk Level can be changed","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","1184","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","1194","Verify invalid War Dialing values are rejected","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","2151","Verify duplicate default user agent validation message is displayed","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","3882","Verify Enable checkbox can be updated","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","1190","Verify Learned Codecs refresh keeps table available","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","47095","Verify TDoS toggle can be enabled","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldEnableTDos"
"","306","Verify SQL Injection configuration persists after refresh","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldVerifyConfigurationPersistence"
"","16529","Verify invalid malicious user agent search returns empty results","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchInvalidUserAgent"
"","198","Verify codecs per page value can be selected","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","selectCodecsPerPage"
"Verify User New Country Calling History Duration can be updated successfully.","1735","testUpdateHistoryDuration","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testUpdateHistoryDuration"
"","1895","Verify duplicate validation message","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","39","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","861","Verify War Dialing configuration persists after refresh","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","1034","Verify Call Traffic rule can be deleted successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","deleteRule"
"","902","Verify invalid Wangiri Fraud values are rejected","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldRejectInvalidValues"
"","4566","Verify duplicate and new countries are handled correctly","UI Regression","2026-08-18","failed","2026-08-18","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMixedDuplicateAndNewCountry"
"","1944","Verify alternate safelist user agent can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addAltUserAgent"
"Verify all Call Rate Rules can be deleted successfully.","929","testDeleteAllRules","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteAllRules"
"","819","Verify Enable Policy toggle works","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","enablePolicyToggle"
"","1554","Verify user can add UC Application ACL rule successfully","UI Regression","2026-08-18","broken","2026-08-18","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addACLRule"
"","2426","Verify user can add a banned number successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addNumber"
"","1560","Verify SQL Injection pattern can be configured successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldConfigureSQLInjectionPattern"
"","3499","Verify Call Volume rule can be edited successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","editCallVolumeRule"
"","1182","Verify Call Traffic rule creation can be cancelled successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","cancelRule"
"","3163","Verify alternate device integrity rule can be added successfully","UI Regression","2026-08-18","passed","2026-08-18","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addAltDeviceIntegrity"
