"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22383","Verify cancelled allowed codec is not saved","UI Regression","2026-08-23","skipped","2026-08-23","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","cancelAddCodec"
"","2708","Verify all Wangiri Fraud call types can be selected successfully","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyAllCallTypes"
"","2","Verify Call Diversion rule can be edited successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","editRule"
"","3869348","Verify War Dialing originating type can be updated successfully","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldUpdateOriginatingType"
"","168","Verify cancelled safelist user agent is not added","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","cancelAddUserAgent"
"","47","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","3","Verify validation message is displayed for empty safelist number","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","numberValidationTest"
"","75970","Verify Risk Level persists after refresh","UI Regression","2026-08-23","skipped","2026-08-23","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelPersistence"
"","11","Verify added Call Traffic rule is displayed correctly","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyAddedRule"
"","124","Verify rule deletion from TDoS table","UI Regression","2026-09-03","skipped","2026-09-03","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","134","Verify duplicate default user agent validation message is displayed","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","1109672","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-09-01","skipped","2026-09-01","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
"","8","openBrowser","UI Regression","2026-08-20","broken","2026-08-20","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","openBrowser"
"","3632896","Verify validation errors when fields are empty","UI Regression","2026-08-27","skipped","2026-08-27","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","2305773","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-08-30","skipped","2026-08-30","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","3","Verify Call Traffic Tracking can be enabled successfully","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","enableAndVerifyToggle"
"","7","Verify UC Application Security text fields can be configured and applied","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","configureTextFieldsAndApply"
"","23","Verify added safelist user agents are displayed in table","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"Verify IRSF Rule creation can be cancelled.","2","testCancelRuleCreation","UI Regression","2026-08-20","skipped","2026-08-20","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testCancelRuleCreation"
"","7","Verify login failure with invalid username","UI Regression","2026-08-20","skipped","2026-08-20","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidUsername"
