"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4550","Verify default user agent can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","18906","Verify validation message is displayed when required fields are not provided","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","requiredFieldValidation"
"","8962","Verify user can enable PAssert Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldUpdatePAssertRateConfiguration"
"","13507","Verify Flash Call configuration without Auto Learn persists after refresh","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithoutAutoLearn"
"","32","Verify added Error Rate rule is displayed correctly","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","137","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","11571","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","5750","Verify banned IP address can be deleted successfully","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","7541","Verify validation message is displayed when user agent name is empty","UI Regression","2026-06-19","passed","2026-06-19","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","addEmptyValidation"
"","7811","Verify Message Integrity configuration persists after page reload","UI Regression","2026-06-19","broken","2026-06-19","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","persistAfterReload"
