"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2678","Verify duplicate validation message","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","1355","Verify Wangiri Fraud configuration can be updated successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureWangiriFraud"
"","1116","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","50","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","182","Verify learned codecs can be searched by codec name and payload dynamically","UI Regression","2026-06-30","broken","2026-06-30","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecNameAndPayload"
"","1357","Verify banned number can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","deleteNumber"
"","360","Verify device integrity records are displayed","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","verifyDeviceIntegrity"
"","1769","Verify PAssert Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","1432","Verify banned IP address can be deleted successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","42","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","582","Verify export CSV","UI Regression","2026-06-30","passed","2026-06-30","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
