"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3414","Verify that an existing RoboCall entry can be selected and deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","deleteRoboCall"
"","62","Verify added Call Diversion rule is displayed correctly","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyAddedRule"
"","66","Verify edited Call Diversion rule is displayed correctly","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyEditedRule"
"","4745","Verify Call Diversion rule cannot be created with invalid time range","UI Regression","2026-08-14","failed","2026-08-14","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidTimeRange"
"","1343","Verify dynamic allowed codec can be deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","deleteDynamicPayloadCodec"
"","164","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","60","Verify Call Volume rule is displayed correctly","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallVolumeRule"
"","6057","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","98","Verify BlackListed Codecs can be enabled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","enableBlackListedCodecs"
"","1432","Verify learned codecs can be searched by codec name dynamically","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchByCodecName"
"","68","Verify Option Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldDisplayMonitoringGraph"
"","2310","Verify duplicate allowed codec validation message is displayed","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","duplicateAllowedCodec"
"","695","Verify rule deletion from TDoS table","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldDeleteRule"
"","1284","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","1253","Verify Enable Policy toggle works","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","enablePolicyToggle"
"","1371","Verify Error Response configuration persists after page refresh","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","Test","ui.configuration.security.monitors.spit.ErrorResponseAlertTest","shouldPersistConfigurationAfterRefresh"
"","2212","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","62","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"","68","Verify PAssert Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","Test","ui.configuration.security.monitors.dos.PAssertRateMonitorTest","shouldDisplayMonitoringGraph"
"Verify all Destination Call Rate rules can be deleted.","4809","testDeleteAllRules","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testDeleteAllRules"
"","6576","Verify user can add multiple banned countries successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","addMultipleCountries"
"","254","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-08-14","failed","2026-08-14","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","541","Verify safelist user agents CSV file can be exported successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","exportCSVTest"
"","186","Verify Assigned Numbers CSV upload","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","uploadAssignedNumbersCSV"
"","289","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","693","Verify static blacklist codec can be deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","1284","Verify cancelling null user changes restores previous state","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","cancelNullUser"
"","6450","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","192","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","773","Verify login failure message with incorrect password","UI Regression","2026-08-14","passed","2026-08-14","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidPassword"
"","1304","Verify banned IP address can be deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteIPAddress"
"","3389","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","2874","Verify SQL Injection pattern can be updated successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.SQLInjectionTest","Test","ui.configuration.security.monitors.SQLInjectionTest","shouldUpdateSQLPattern"
"Verify a Destination Track All rule can be added.","4861","testAddTrackAllRule","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddTrackAllRule"
"","795","Verify International Destinations configuration persists after refresh","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","631","Verify login failure with invalid credentials","UI Regression","2026-08-14","passed","2026-08-14","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyInvalidCredentials"
"","1863","Verify Call Traffic rule can be edited successfully","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","editRule"
"","540","Verify Error Rate monitoring can be enabled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","enableToggle"
"","73","Verify banned numbers are displayed in the table","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","verifyNumber"
"","137","Verify added safelist user agents are displayed in table","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","verifyUserAgent"
"","960","Verify safelist number can be added successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addNumber"
"","2433","Verify static payload codec can be added successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.AllowedCodecsTest","Test","ui.configuration.security.codecs.AllowedCodecsTest","addStaticPayloadCodec"
"","199","Verify Error Rate rule can be deleted successfully","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","deleteRule"
"","530","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","6405","Verify banned IP addresses can be uploaded using CSV file","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","uploadCSV"
"","1804","Verify cancel functionality when adding rule","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldCancelAddRule"
"","112","Verify fields enabled and disabled when Auto Learn is enabled","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnEnabledFields"
"","1296","Verify default user agent can be deleted successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","2329","Verify duplicate validation message","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","176","Verify Error Rate rule can be edited successfully","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","editRule"
"","1282","Verify Learned Codecs refresh keeps table available","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","refreshLearnedCodecs"
"","1651","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","68","Verify RTP Monitor can be enabled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.RTPMonitorTest","Test","ui.configuration.security.monitors.RTPMonitorTest","shouldEnableRTPMonitor"
"Verify all Call Rate Rules can be deleted successfully.","1165","testDeleteAllRules","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testDeleteAllRules"
"","217","Verify Risk Level can be changed","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyRiskLevelChange"
"","1875","Verify alternate ACL rule can be added successfully","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addAlternateACLRule"
"","2877","Verify device integrity rule can be edited successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"","216","Verify all safelist numbers can be deleted successfully","UI Regression","2026-08-14","broken","2026-08-14","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","deleteAllNumber"
"","530","Verify Incomplete Calls configuration persists after refresh","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldVerifyConfigPersistence"
"","1201","Verify invalid War Dialing values are rejected","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldRejectInvalidValues"
"","462","Verify Country Call Rate can be enabled successfully","UI Regression","2026-08-14","passed","2026-08-14","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","enableAndVerifyToggle"
