"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","992","Verify static blacklist codec can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","deleteStaticPayloadCodec"
"","6649","Verify Call Traffic rule can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","addFullRule"
"","4554","Verify Call Minutes rule can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","addCallMinutesRule"
"Verify the Destination Call Minutes rule details are correct in the table.","82","testVerifyCallMinutesRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyCallMinutesRule"
"","280","Verify Flash Call configuration can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldEnableFlashCall"
"","66818","Verify Update button repopulates DNO Numbers data","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyUpdateButton"
"","610","Verify export CSV","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","exportCSVTest"
"","824","Verify Learned Codecs text report can be exported successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportTextTest"
"","1958","Verify duplicate default user agent validation message is displayed","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","duplicateUserAgent"
"","1940","Verify user can configure Incomplete Calls monitoring successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureIncompleteCalls"
"","1348","Verify alternate Incomplete Calls values can be configured successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldConfigureAlternateValues"
"","3676","Verify safelist user agent can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","addUserAgent"
"","1489","Verify parser exception protection can be disabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","disableParserException"
"","2742","Verify known blacklist codec can be added successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","addKnownCodec"
"","7780","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"Verify Call Rate Rules can be uploaded successfully from a CSV file.","7387","testUploadCsv","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testUploadCsv"
"","1535","Verify validation error messages are displayed when Flood Monitor fields are left empty","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldShowValidationErrorsForEmptyFields"
"","286","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","1617","Verify enabling and disabling of Default User Agent configuration","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","toggleEnable"
"","5082","Verify Request Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldPersistConfigurationAfterRefresh"
"","231","Verify edited Call Traffic rule is displayed correctly","UI Regression","2026-08-08","failed","2026-08-08","ui.configuration.security.CallTrafficTest","Test","ui.configuration.security.CallTrafficTest","verifyEditedRule"
"","1962","Verify Call Cost rule can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","deleteCallCostRule"
"","1294","Verify user can enable Option Rate Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldUpdateOptionRateConfiguration"
"","300","Verify ACL records are displayed","UI Regression","2026-08-08","failed","2026-08-08","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","verifyRecordsDisplayed"
"","6169","Verify rule creation is cancelled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","cancelRuleCreation"
"","248","Verify ACL rule can be edited successfully","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","editACLRule"
"","2714","Verify cancelled blacklist codec is not saved","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.BlackListedCodecsTest","Test","ui.configuration.security.codecs.BlackListedCodecsTest","cancelAddCodec"
"","5318","Verify Call Diversion rule cannot be created with invalid numeric values","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","verifyInvalidNumericValues"
"","524","Verify Learned Codecs CSV report can be exported successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","exportCSVTest"
"","549","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","3203","Verify user can add device integrity rule successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","addDeviceIntegrity"
"","30","Verify learned codecs table contains records","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","verifyTableRecords"
"","2768","Verify cancelled IP address entry is not saved","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","cancelAdd"
"","44","Verify all device integrity records can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","1141","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.UnSubscribeRateTest","Test","ui.configuration.security.monitors.dos.UnSubscribeRateTest","shouldShowValidationErrorsForEmptyFields"
"","1975","Verify default user agent can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","deleteUserAgent"
"","1031","Verify all banned countries can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedCountriesTest","Test","ui.configuration.security.banned.BannedCountriesTest","deleteAll"
"","3086","Verify duplicate banned number validation message is displayed","UI Regression","2026-08-08","failed","2026-08-08","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addDuplicateNumber"
"","291","Verify ACL rules can be deleted successfully","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","deleteACLRule"
"","1701","Verify validation errors when fields are empty","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldShowValidationErrorsForEmptyFields"
"","4897","Verify that cancelling the add RoboCall operation does not create a new entry","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","cancelAddRoboCall"
"","35","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","229","Verify Assigned Numbers search panel can be opened","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","3743","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","2741","Verify cancelled banned number is not saved","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","6842","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","3219","Verify Flash Call configuration with Auto Learn persists after refresh","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldConfigureFlashCallWithAutoLearn"
"","229","Verify DNO Numbers CSV upload","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","uploadDNONumbersCSV"
"","1551","Verify all banned IP addresses can be deleted successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","deleteAll"
"Verify an existing Call Volume IRSF Rule can be edited successfully.","3618","testEditCallVolumeRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testEditCallVolumeRule"
"","3656","Verify safelist number can be edited successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","editNumber"
"","3229","Verify cancelled safelist IP is not added","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","cancelAddIP"
"","8537","Verify safelist IP can be deleted successfully","UI Regression","2026-08-08","failed","2026-08-08","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","deleteIP"
"","2949","Verify Call Duration configuration persists after refresh","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.spit.CallDurationAlertTest","Test","ui.configuration.security.monitors.spit.CallDurationAlertTest","shouldPersistCallDurationAfterRefresh"
"","17215","Verify all UC Application Security checkboxes can be selected and applied","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","checkAllCheckboxesAndApply"
"","6698","testCancelRuleCreation","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testCancelRuleCreation"
"","7660","Verify minimum valid UC Application Security values can be applied successfully","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyBoundaryValues"
"","86","testVerifyEditedCallVolumeRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyEditedCallVolumeRule"
"","1702","Verify invalid Incomplete Calls values are rejected","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldRejectInvalidValues"
"","2733","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","1469","Verify malicious user agent search returns matching result","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","searchUserAgent"
"Verify IRSF Rule creation can be cancelled.","7091","testCancelRuleCreation","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testCancelRuleCreation"
"","1272","Verify validation error messages are displayed when Request Rate fields are left empty","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldShowValidationErrorsForEmptyFields"
"","81","testVerifyCallVolumeRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testVerifyCallVolumeRule"
"","6873","Verify safelist user agents can be uploaded using CSV file","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","uploadCSV"
"","205","Verify ACL rule can be moved","UI Regression","2026-08-08","broken","2026-08-08","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","moveACLRule"
"Verify the Destination Track All rule details are correct in the table.","78","testVerifyTrackAllRule","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testVerifyTrackAllRule"
"","1640","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","3100","Verify cancelled safelist number is not added","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","cancelAddNumber"
"","9355","Verify UC Application Security text field changes are discarded on cancel","UI Regression","2026-08-08","passed","2026-08-08","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","cancelTextFieldChanges"
