"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2915","Verify user can add alternate banned number successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","addAltNumber"
"","2928","Verify user can add a banned IP address successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","addIPAddress"
"","650","Verify Call Diversion can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallDiversionTest","Test","ui.configuration.policies.CallDiversionTest","enableAndVerifyToggle"
"","2851","Verify cancelling Wangiri Fraud configuration restores previous values","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldCancelConfiguration"
"Verify all created rules can be deleted.","3875","testDeleteRules","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testDeleteRules"
"","1695","Verify DERegister Rate Monitor configuration persists after refresh","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.DERegisterRateTest","Test","ui.configuration.security.monitors.dos.DERegisterRateTest","shouldPersistDERegisterAfterRefresh"
"","2221","Verify cancelling International Destinations configuration restores previous values","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldCancelConfiguration"
"","221","Verify Assigned Numbers search panel can be opened","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifySearchPanelVisibility"
"","1255","Verify enabling and disabling of Malicious User Agent configuration","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","toggleEnable"
"","1257","Verify cancelling default user agent creation does not save the entry","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DefaultUserAgentTest","Test","ui.configuration.security.endDevices.DefaultUserAgentTest","cancelAdd"
"","3705","Verify that a new RoboCall entry can be added and is visible in the table","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","addRoboCall"
"","6545","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","39","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","272","Verify DNO Numbers search functionality using table data","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","searchUsingExistingRecord"
"","113","Verify edited safelist number is displayed correctly","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","582","Verify safelist numbers CSV file can be exported successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","exportCSVTest"
"","3316","Verify device integrity rule can be edited successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","editDeviceIntegrity"
"Verify Call Minutes IRSF Rule can be added successfully.","3409","testAddCallMinutesRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testAddCallMinutesRule"
"","1030","Verify all safelist user agents can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistUserAgentTest","Test","ui.configuration.security.safelist.SafelistUserAgentTest","deleteAll"
"","1503","Verify invalid learned codecs search returns no results","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.codecs.LearnedCodecsTest","Test","ui.configuration.security.codecs.LearnedCodecsTest","searchNoResults"
"","1962","Verify validation message is displayed for empty safelist IP fields","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","emptyValidation"
"","2570","Verify Flood Monitor configuration persists after refresh using alternative threshold values","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorUsingAlternativeValues"
"","191","Verify added Error Rate rule is displayed correctly","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.ErrorRateTest","Test","ui.configuration.security.ErrorRateTest","verifyRule"
"","2755","Verify cancelled banned number is not saved","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","cancelAdd"
"","62","Verify Wangiri Fraud monitoring can be enabled successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldEnableWangiriFraud"
"Verify User New Country Calling History Duration can be updated successfully.","2033","testUpdateHistoryDuration","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testUpdateHistoryDuration"
"Verify Call Rate Rule creation can be cancelled.","3808","testCancelRuleCreation","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CallRateRuleTest","Test","ui.configuration.policies.CallRateRuleTest","testCancelRuleCreation"
"Verify all created IRSF Rules can be deleted successfully.","4011","testDeleteCreatedRules","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.IrsfMonitorTest","Test","ui.configuration.policies.IrsfMonitorTest","testDeleteCreatedRules"
"","97","Verify banned IP addresses are displayed in the table","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.banned.BannedIPAddressTest","Test","ui.configuration.security.banned.BannedIPAddressTest","verifyIPAddress"
"","878","Verify malicious user agent can be deleted successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","deleteUserAgent"
"Verify a Destination Call Cost rule can be added.","4337","testAddCallCostRule","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.DestinationCallRateTest","Test","ui.configuration.policies.DestinationCallRateTest","testAddCallCostRule"
"","2199","Verify user can enable Flood Monitor, configure threshold values, and apply the configuration successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.monitors.dos.FloodMonitorTest","Test","ui.configuration.security.monitors.dos.FloodMonitorTest","shouldUpdateFloodMonitorConfiguration"
"","1847","Verify alternate ACL rule can be added successfully","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","addAlternateACLRule"
"","79","Verify Call Minutes rule is displayed correctly","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.policies.CountryCallRateTest","Test","ui.configuration.policies.CountryCallRateTest","verifyCallMinutesRule"
"","182","Verify ACL rules can be deleted successfully","UI Regression","2026-08-15","broken","2026-08-15","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","deleteACLRule"
"","498","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-08-15","passed","2026-08-15","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","834","Verify UI validation for empty login fields","UI Regression","2026-08-15","passed","2026-08-15","ui.login.CTMLoginTest","Test","ui.login.CTMLoginTest","verifyEmptyFields"
