"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2542","testMandatoryValidation","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testMandatoryValidation"
"","1210","Verify that the RoboCalls page refresh button reloads the page without breaking functionality","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","refreshRoboCallsPage"
"Verify User New Country Calling History Duration can be updated successfully.","1621","testUpdateHistoryDuration","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testUpdateHistoryDuration"
"","1009","Verify War Dialing configuration persists after refresh","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.WarDialingTest","Test","ui.configuration.security.monitors.WarDialingTest","shouldVerifyConfigurationPersistence"
"","353","Verify fields enabled and disabled when Auto Learn is disabled","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.FlashCallTest","Test","ui.configuration.security.monitors.FlashCallTest","shouldVerifyAutoLearnDisabledFields"
"","2095","Verify user can add a malicious user agent successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","addUserAgent"
"","1876","Verify user can add a TDoS tracking rule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldAddTDosRule"
"","24","Verify that the RoboCalls configuration page loads successfully after login","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.botnet.RoboCallsTest","Test","ui.configuration.security.botnet.RoboCallsTest","verifyRoboCallsPageLoaded"
"","2536","Verify duplicate validation message","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","duplicateRecord"
"","2037","Verify Option Rate Monitor configuration persists after page refresh using alternative values","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.OptionRateMonitorTest","Test","ui.configuration.security.monitors.dos.OptionRateMonitorTest","shouldPersistConfigurationAfterRefresh"
"","24","Verify all device integrity records can be deleted successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.DeviceIntegrityTest","Test","ui.configuration.security.endDevices.DeviceIntegrityTest","deleteAll"
"","102","Verify edited safelist number is displayed correctly","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","verifyEditedNumber"
"","43","Verify TDoS rule values are correctly stored in table","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyConfigInTable"
"","239","Verify banned numbers can be uploaded using CSV file","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.banned.BannedNumbersTest","Test","ui.configuration.security.banned.BannedNumbersTest","uploadCSV"
"","6395","Verify safelist IPs can be uploaded using CSV file","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","uploadCSV"
"","468","Verify safelist IP CSV file can be exported successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistIPTest","Test","ui.configuration.security.safelist.SafelistIPTest","exportCSVTest"
"","383","Verify International Destinations configuration persists after refresh","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldVerifyConfigurationPersistence"
"","30","Verify Incomplete Calls monitoring can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.IncompleteCallsTest","Test","ui.configuration.security.monitors.IncompleteCallsTest","shouldEnableIncompleteCalls"
"","74","Verify Request Rate Monitoring graph is displayed on the dashboard","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.dos.RequestRateAlertTest","Test","ui.configuration.security.monitors.dos.RequestRateAlertTest","shouldDisplayMonitoringGraph"
"","1218","Verify null user protection can be enabled successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.MessageIntegrityTest","Test","ui.configuration.security.endDevices.MessageIntegrityTest","enableNullUser"
"","2093","Verify cancelling Registration Fraud configuration restores previous values","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldCancelConfiguration"
"","199","Verify ACL rules can be deleted successfully","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","deleteACLRule"
"","1832","Verify International Destinations configuration can be updated successfully","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.monitors.InternationalDestinationsTest","Test","ui.configuration.security.monitors.InternationalDestinationsTest","shouldConfigureInternationalDestinations"
"","1702","Verify cancelled ACL entry is not saved","UI Regression","2026-08-17","broken","2026-08-17","ui.configuration.security.acl.UCApplicationACLTest","Test","ui.configuration.security.acl.UCApplicationACLTest","cancelACLRule"
"","3559","Verify duplicate safelist number cannot be added","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.safelist.SafelistNumbersTest","Test","ui.configuration.security.safelist.SafelistNumbersTest","addDuplicateNumber"
"","3028","Verify duplicate malicious user agent validation message is displayed","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.security.endDevices.MaliciousUserAgentTest","Test","ui.configuration.security.endDevices.MaliciousUserAgentTest","duplicateUserAgent"
"","4915","testEditCallVolumeRule","UI Regression","2026-08-17","passed","2026-08-17","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEditCallVolumeRule"
