"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify mandatory validation is displayed.","4666","testMandatoryValidation","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.NewCountryCallTest","Test","ui.configuration.policies.NewCountryCallTest","testMandatoryValidation"
"","6091","Verify maximum valid UC Application Security values can be applied successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.UCApplicationSecurityTest","Test","ui.configuration.security.UCApplicationSecurityTest","applyMaximumValues"
"","41","Verify edited TDoS rule values are correctly updated in table","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.dos.TDosTest","Test","ui.configuration.security.monitors.dos.TDosTest","shouldVerifyEditedRule"
"","1200","Verify Registration Fraud monitoring can be enabled successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.RegistrationFraudTest","Test","ui.configuration.security.monitors.RegistrationFraudTest","shouldEnableRegistrationFraud"
"","5414","Verify Enable checkbox can be updated","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifyEnableCheckbox"
"","325","testEnableSourceCallRateTracking","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.policies.SourceCallRateTest","Test","ui.configuration.policies.SourceCallRateTest","testEnableSourceCallRateTracking"
"","208","Verify DNO Numbers search panel can be opened","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.dno.DNONumbersTest","Test","ui.configuration.security.dno.DNONumbersTest","verifySearchPanelVisibility"
"","4589","Verify Enable checkbox can be updated","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.dno.AssignedNumbersTest","Test","ui.configuration.security.dno.AssignedNumbersTest","verifyEnableCheckbox"
"","764","Verify Wangiri Fraud configuration persists after refresh","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldVerifyConfigurationPersistence"
"","1693","Verify alternate Wangiri Fraud values can be configured successfully","UI Regression","2026-08-10","passed","2026-08-10","ui.configuration.security.monitors.WangiriFraudTest","Test","ui.configuration.security.monitors.WangiriFraudTest","shouldConfigureAlternateValues"
