"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2092","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","1559","Incomplete Calls UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","5275","Network ACL UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","5611","New Country Call UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","5128","CMS UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","6691","System Stats UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","6214","Link ASR UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","2202","Option Rate UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","1715","Baseline UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","5552","Call Diversion UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","5497","Country Groups UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","1862","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","2321","Reports UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","2245","Registration Fraud UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","2014","Dial Call Format UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","1903","Fraud Alerts UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","3070","Security Dashboard UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","5105","IP Filters UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","5444","UC Conference UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","1830","Alert Stats UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","5690","Call Traffic Tracking UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","6220","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","2463","Blocked Calls UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","1896","AFI Stats UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","3840","Call Cost Auto Upload UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","3466","Registrations Chart UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","1645","Default Variance UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","2142","Tap TLS Certificate UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1893","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","2017","Request Rate UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","2137","Fraud Activity UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","3448","Vishing History UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","5518","Email Groups UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","5421","MOS Groups UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","2427","Alerts UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1274","Remote Database UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","4624","SSH UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1785","Simultaneous Session UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","6602","Initialize application information for execution report","UI Smoke","2026-08-06","passed","2026-08-06","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","2947","Traffic Capture UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1681","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","5457","Authentication Policy UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","2663","Call History UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","5205","SNMP Trap UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","5713","ASR UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","1731","UC Presence UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","5276","Country Call Rate UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","6942","Banned Numbers UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","5621","Specific Day Thresholds UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","3233","Recorded Calls UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","2027","TPS Stats UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","3136","Root Certificate UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","1556","RoboCalls Notification UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","1662","SIP Error Codes Chart UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","1724","Investigate Alerts Violations UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","4584","Registrations UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1973","War Dialing UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","43633","System Config UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","1708","Email Reports UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","5670","Bridge Monitor UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","6283","UC Servers UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","2065","Call Messages UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","1521","SysLogs UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","1557","Message Integrity UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","3083","Non Rural Calls UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","5203","Static Route UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
