"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15527","Black List UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","37663","System Config UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","13838","Allowed Codecs UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","4217","Interoperability UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","3957","Fraud Numbers UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","3882","Risk Score Classification UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","13515","Malicious User Agent UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","5536","Alerts UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","4228","DE Register UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","3374","Ignored Calls UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","14204","Manage Users UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","5402","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","14592","Call Rate Rule UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","14450","Network Groups UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","5699","Call History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","4205","System Certificate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","4573","Black List History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","13488","Authentication Policy UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","15007","Call Chart UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","4151","Dial Call Format UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","4211","Web Blacklist UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","4333","Diameter UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","4647","Ignored Alerts Violation UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","3742","Baseline UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","4835","Session License Usage UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","5701","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","3739","Fraud Alerts UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","12393","UC Application Services UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","11627","System Stats UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","3773","Root Certificate Manager UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","19131","Call Cost Manual Upload UI page load validation","UI Smoke","2026-08-08","failed","2026-08-08","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","3690","Reports Download UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","13667","Global IP Range UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","4907","Registrations History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","3913","Vishing Stats UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","12918","SSH UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","11860","Static Route UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","12457","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","13652","Call Traffic Tracking UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","5057","ASR Tracking UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","3712","Subscriptions UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","14898","UC Servers UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","4303","UC Application Security UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","4331","Call Messages UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","13744","Holiday Config UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","3920","UC Presence UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","13798","Safelist Numbers UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
