"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16617","Regional UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","17495","Per User Variance UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","8242","AFI History UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","15707","Q850 Clear Code UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","35590","Packet UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","7486","Password Policies UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","8565","Message Integrity UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","15131","Ignored Calls UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","19385","Log Management UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","5560","Log Download UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
