"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5525","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","2952","User Calling Pattern UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","6145","Call Diversion UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","1788","Country Calling Pattern UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","2281","Messages UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","4692","Network Groups UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","5462","IRSF Monitor UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","5722","Tap IPSec Config UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","1843","Flood Monitor UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","1634","Dynamic License UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","1791","Database UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","1808","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1577","License Info UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","5424","Static Route UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","2650","Fraud Activity UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","1881","AFI Stats UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","1543","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","2583","Incomplete Calls UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","5282","Call Rate Rule UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","3630","Registrations Groups Chart UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","7921","Black List UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","1718","Alert Stats UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","7089","Per IP Address Variance UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","2163","Log Management UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","6908","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","5399","ASR UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","1796","Baseline UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","4737","UC Application ACL UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","9375","Static Baseline Policies UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","1732","User Group UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","5250","Global IP Range UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
