"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2268","Registration Fraud UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1494","DE Register UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","4548","Ignored Registrations UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","4877","Manage Users UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","1662","STIR SHAKEN UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","2171","Diameter History UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","5075","Bridge Monitor UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","1922","User Calling Pattern UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","4590","IRSF Monitor UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1763","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","5468","ASR UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","4601","Banned IP Address UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","1567","PCAP Remote Backup UI page load validation","UI Smoke","2026-08-19","passed","2026-08-19","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
