"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25935","Link ASR Tracking UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","20523","Registration Fraud UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","72245","IRSF Monitor UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","24858","Audit Log UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","61370","Per IP Address Variance UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","89867","Network Filters UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","101769","UC Clients UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","98469","UC Conference UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","26097","UC Application Security UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","55431","Static Baseline Policies UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","26044","SQL Injection UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","85670","Email Config UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","89530","Call Direction UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","90427","Allowed Codecs UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","59609","Call Rate Rule UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","30276","Diameter UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","62622","Main Dashboard UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","53272","Bridge Monitor UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","23822","Non-Rural Call Completion UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","28047","Backup Restore UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","62154","Per Destination Country Variance UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","91644","SIP Error Code UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","20934","AFI Stats UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","25127","Signature Update UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","59671","Safelist User Agent UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","27471","SysLogs UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","30676","Alerts Severity UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","89957","UC Servers UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","24061","Conferences UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","87057","Banned Countries UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","21696","Server Calling Pattern UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","29603","Jira API UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","24586","Vishing Stats UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","22578","Tunnel Group UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","25101","Registrations History UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","57059","Registrations UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","12440","Alert Stats UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","16856","Flood Monitor UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","94054","Source Based Route UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","61597","UC Voice Mail UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","53415","Fraud Numbers UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","64117","Safelist IP UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","26823","Destination Country Based Alerts UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","53445","Assigned Numbers UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","27184","Reports Download UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","18521","VLAN UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","28030","Server Certificate UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","29365","PAssert Rate UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","96078","Manage Users UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","27064","Tap TLS Certificate UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","31266","DE Register UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","70366","GUI UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","38487","Toll Fraud History UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","62628","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","17442","Baseline UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","58509","Active Calls Map UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","24409","Log Management UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","61476","Malicious Media Session UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","103090","Recorded Calls UI page load validation","UI Smoke","2026-06-30","passed","2026-06-30","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
