"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6109","Tap IPSec Config UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","6071","User IP UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","1715","SAML Config UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","3329","Call Activity UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","8081","Signature Alerts Severity UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1842","Active Calls Map UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","2393","War Dialing UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","1598","Session License Usage UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","5678","Static Baseline Policies UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","5782","UC Application Services UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","5102","Packet UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","5936","Per IP Address Variance UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","3059","UC Analytics UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","1920","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","1855","Audit Log UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","1927","Call Duration UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","1810","Country Calling Pattern UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","8067","Main Dashboard UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","6206","Vishing UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","1676","User Group UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","2330","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","2266","Blocked Calls UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","5521","SSH UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1831","Options Messages UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","2332","Option Rate UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","2034","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1781","Fraud Numbers UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","1657","Country Calling History UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","2835","Call History UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","5508","User UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
