"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","setup"
"","12","Alerts Severity UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","4","Receive Blacklist UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","setup"
"","5","Call Messages UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","setup"
"","1","MOS Tracking UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1","UC Application ACL UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-21","broken","2026-07-21","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","setup"
"","2","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-21","skipped","2026-07-21","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
