"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5035","Internal Networks UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","3002","Blacklist Service UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","5779","MOS Groups UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","6777","Error Groups Code UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1829","Database UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","1672","Investigate Alerts Violations UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","1865","Interoperability UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","3599","Option Rate UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","2290","Financial Dashboard UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1549","User Group UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","3124","Call Activity UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","1716","Assigned Numbers UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","1680","Incomplete Calls UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","1633","Message Integrity UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","1764","MOS Tracking UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","2179","Call Statistics UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","1891","Fraud Activity UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","1588","SAML Config UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","5846","UC Servers UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","1671","Registration Fraud UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","5323","Per Destination Country Variance UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","6705","Black List UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","6400","System Stats UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1684","Vishing Stats UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1518","Dynamic License UI page load validation","UI Smoke","2026-08-16","passed","2026-08-16","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
