"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41478","System Config UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","14846","Internal Networks UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","4460","SysLogs UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","0","Q850 Clear Code UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","5925","STIR SHAKEN UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","0","DB Access UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","18934","Call Recording UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","5504","TPS History UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","0","SAML Config UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-09","broken","2026-07-09","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","setup"
"","17229","Source Based Route UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","13321","UC Servers UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","22366","Toll Fraud History UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","4626","License Info UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","15686","Error Responses UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","4355","Flood Monitor UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","7670","User Calling Pattern UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","8234","Active Users Login UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","5198","Call Messages UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","0","Regional UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","4303","Traffic Capture UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","8848","Main Dashboard UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","8377","UC Analytics UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","0","Network Groups UI page load validation","UI Smoke","2026-07-09","skipped","2026-07-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","7767","Registrations Chart UI page load validation","UI Smoke","2026-07-09","passed","2026-07-09","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
