"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5437","Country Call Rate UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","1490","Flash Call UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","5442","Global IP Range UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","1789","Assigned Numbers UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","2427","Violation Severity UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","1758","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1476","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","4376","Request Rate UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","2928","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","1645","Ignored Calls UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
