"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11942","Toll Fraud History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","14612","STIR SHAKEN UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","7079","Interoperability UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","4161","Conferences UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","6895","Server Certificate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","7185","Call Duration UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","4896","Reports UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","5501","User Group UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","19618","Regional UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","8216","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","15598","Message Integrity UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","4483","Q850 Codes Chart UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","14581","CRL Request UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","7961","Violation Severity UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","7580","Web Blacklist UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","15893","Safelist IP UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","24621","Allowed Codecs UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
