"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1704","Risk Score Classification UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","1867","Call Groups Chart UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","48708","Geolocation UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","5042","Q850 Clear Code UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","6069","Allowed Codecs UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","4791","Packet UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","2476","Signature Update UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","1725","Black List History UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","6215","Bridge Monitor UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","2115","Violation Severity UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","4","Device Integrity UI page load validation","UI Smoke","2026-07-20","skipped","2026-07-20","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","2","New Country Call UI page load validation","UI Smoke","2026-07-20","skipped","2026-07-20","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","1671","Backup Restore UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","5244","Vishing UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","6921","Black List UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","1763","VLAN UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","5446","UC Voice Mail UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","5698","Global User Range UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","3703","Registrations Chart UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","3080","Registrations UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","5825","Rejected Password UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","2492","Alerts UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1574","Call Duration UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","5178","Global IP Range UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","2496","Financial Dashboard UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1808","DE Register UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","5808","Email Groups UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","4867","Link ASR Tracking UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","6744","Static Baseline Policies UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","6286","Active Users Login UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
