"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2277","Violation Severity UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","3309","Alerts UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","2396","Error Responses UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1780","Wangiri Fraud UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","1672","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","1607","Flood Monitor UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","2850","UC Application Security UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","1959","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","2772","Database UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","2722","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","2269","TPS History UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","2240","Register Messages UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","2037","Link ASR Tracking UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","2339","Active Calls Map UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","6639","IP Filters UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","6433","Active Users Login UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","4371","Recorded Calls UI page load validation","UI Smoke","2026-07-15","passed","2026-07-15","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
